Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D,Pos_1_is_NSub,Pos_2_is_NSub,Pos_3_is_NSub,Pos_4_is_NSub,Pos_5_is_NSub,Pos_6_is_NSub,y_pred
-0.20653944475038538,0.559645713410712,0.7545622874467611,-0.2564400000000001,0.6765553782667493,0.7131508010491474,1,0,1,0,1,1,1,0,1,1,0,0,-5.0022000000000055
0.006441987533728433,0.16900101212476826,0.7091402243412919,-0.14413082951050354,0.9040006733724599,0.6942202826074219,1,0,1,0,1,1,1,0,1,1,0,0,-5.130600000000005
-0.13789117600016934,0.7133644367882498,0.4078882205166687,0.4076896617564358,0.7596302454593135,0.7002195201083296,1,0,1,0,1,1,1,0,0,1,0,0,-5.1323500000000015
0.2771171398879727,0.6778107578233818,0.3101899159691417,-0.2564400000000001,0.6702676126059478,0.665044923422879,1,0,1,0,1,1,1,1,0,1,1,1,-5.006166666666672
-0.38538693705805693,0.7202737405542884,0.5826245132763961,-0.14667396337282967,0.7178901824417437,1.083244587147371,1,0,1,0,1,1,1,0,0,1,1,1,-4.913816666666672
0.07659924764781989,0.8090735346929108,0.5434723677466529,-0.2564400000000001,0.5327266444533206,0.7742185809492113,1,0,1,0,1,1,1,0,0,1,1,1,-5.1477833333333365
-0.42666420765853913,0.8660064345408418,0.6441891890715575,-0.2564400000000001,0.8322807306443191,0.8543668816550894,1,0,1,0,1,1,1,0,1,1,1,1,-5.123516666666671
-0.5817999999999999,0.595083874903811,0.6118975232865957,-0.09543056658002629,0.5897932983342369,0.7520491532796622,1,0,1,0,1,1,1,1,0,1,1,1,-5.148850000000005
0.17361144417563812,0.15501136495887968,0.8572224643656772,0.14582977712191353,0.5499497425108906,0.6844355205399781,1,0,1,0,1,1,1,1,1,1,1,1,-5.1378571428571425
-0.02659510337311377,0.581655303158638,0.7120375508376764,-0.06427368666977046,0.673690322380337,0.8798714687306053,1,0,1,0,1,1,1,0,0,1,1,1,-4.943016666666673
-0.3116345316169535,1.0423071313413654,0.7828947952878343,0.10469322426299843,0.5797305398887048,0.414836223081127,1,0,1,0,1,1,1,1,1,1,0,1,-4.9795833333333315
-0.1050063908604251,0.6546863332035865,0.4130359603248075,-0.2564400000000001,0.4956987995297001,0.2987305550562374,1,0,1,0,1,1,1,1,1,1,1,0,-5.1471149999999986
-0.19162901393211865,1.046366223054507,0.7441907717448436,0.9239137012424371,0.6389250740839701,0.15065931780579242,1,0,1,0,1,1,1,0,0,1,0,1,-5.093600000000004
-0.38204379283960194,0.6265800745816938,0.47719834016535123,-0.09890956207959525,1.003380416243596,0.6202021310862905,1,0,1,0,1,1,1,1,0,1,1,0,-5.1567499999999935
-0.10654750034392402,0.7571271443269055,0.7393792554729374,-0.1713708558983213,1.0311,0.1882958842512099,1,0,1,0,1,1,1,1,1,1,0,1,-5.065670000000003
0.1055960299716871,0.7512913208667966,0.7064795873582972,-0.20725438951181557,0.29034811400843485,0.5769885033315603,1,0,1,0,1,1,1,0,1,1,1,0,-5.120750892857142
-0.16069458861078406,0.6495222638245641,0.3740014201944318,-0.22034665407775234,0.9874964408475316,0.5173023975461579,1,0,1,0,1,1,1,1,0,1,1,1,-5.189399999999994
0.2874638311820613,0.8371270268403992,0.6333989014524589,0.45757095578138846,0.547916391379934,0.34260158150237857,1,0,1,0,1,1,1,0,1,1,0,0,-4.966600000000002
0.2927017012741593,-0.11220049548071304,0.6387179378486187,0.47942157809540825,0.6043536519193135,0.9056784305574969,1,0,1,0,1,1,1,1,0,1,0,0,-5.183725000000003
0.9250435079493652,0.5330416060299991,0.6533368173831285,0.16721824723293943,0.7303203336131879,0.7529451431300999,1,0,1,0,1,1,1,0,1,1,1,0,-5.059850000000011
-0.1262387018056756,0.5974329967801565,0.058112526438672985,0.054856489540525105,0.6071645054816788,0.5361971234510622,1,0,1,0,1,1,1,1,0,1,0,1,-5.074066666666667
0.05967976743233906,0.6235632715471913,0.26634230037776413,-0.2564400000000001,0.7492245068200796,0.8385402793226191,1,0,1,0,1,1,1,1,1,1,0,1,-5.066170000000003
0.03137195099108452,0.8681937775280818,0.40694719198171353,0.2212970956094258,0.6572055468559358,0.33393926948645575,1,0,1,0,1,1,1,0,0,1,0,1,-5.181850000000008
-0.08302610993352655,0.48704196845842196,0.3932746628659063,-0.2564400000000001,0.7053210072003782,0.6875480174398241,1,0,1,0,1,1,1,1,1,1,1,0,-5.099350000000008
0.40560733457398385,0.6111696236102727,0.6085393749765899,0.20117686959143968,0.5635829999354771,0.45973941299727633,1,0,1,0,1,1,1,0,0,1,0,1,-5.114816666666662
0.9028697379036491,0.6294194838136229,0.7795805364923443,-0.05549496878512279,0.6501994368493386,0.3518804423617036,1,0,1,0,1,1,1,0,1,1,1,0,-4.923950000000005
0.07378316002776242,0.9281359554922842,0.729280496651024,-0.048734340727154796,0.7727194642889981,0.9385193269633472,1,0,1,0,1,1,1,0,1,1,0,0,-5.019000000000004
-0.4427832039473988,0.7477443100861135,0.5668305814216341,-0.11355437190244609,0.6710333931589143,0.9815511854130934,1,0,1,0,1,1,1,1,1,1,1,0,-4.836400000000003
0.6719401149977478,0.9031416955453606,0.668357365233852,-0.1351429887009957,0.7393098814083603,0.8948977157738967,1,0,1,0,1,1,1,0,1,1,1,0,-5.019100000000005
-0.420659535293509,0.7073949469956906,0.39598854326739613,-0.014229610431152562,0.5880293506523837,-0.060204723564857954,1,0,1,0,1,1,1,0,1,1,0,1,-4.989353333333332
-0.3154906787400974,0.7924563161846867,0.7534345746673936,-0.2564400000000001,0.5367429924160702,0.7711568009501193,1,0,1,0,1,1,1,0,0,1,1,0,-5.0126500000000025
0.7738041959405236,0.8899314921048804,0.7345162764613815,-0.08524578088058334,0.7341482940978391,0.7456073677714579,1,0,1,0,1,1,1,0,1,1,1,1,-5.001883333333337
-0.15311835388137296,0.6998998861850872,0.6474958099158845,-0.03773750803924966,0.9505887464915926,0.6108730709588783,1,0,1,0,1,1,1,0,1,1,0,0,-4.9978500000000015
-0.5817999999999999,0.6840109742162017,0.76487130803744,-0.2564400000000001,0.6410732313936034,0.6658070407994139,1,0,1,0,1,1,1,1,0,1,1,1,-5.161666666666672
0.2450211594398417,1.0068938741251585,0.73059187939005,0.5509452134602197,0.690616154759066,0.7242996042112546,1,0,1,0,1,1,1,0,1,1,0,0,-5.080300000000006
0.8666338433611585,0.9513685105299255,0.705164075017014,-0.2564400000000001,0.5408102724841088,0.5544602860407694,1,0,1,0,1,1,1,1,1,1,1,1,-5.146975000000001
-0.07368224916680566,1.0247804834539451,0.769312613372045,-0.2564400000000001,0.6617051143332425,0.3673764151252938,1,0,1,0,1,1,1,0,1,1,1,1,-5.02868333333334
0.27276354362939326,0.1942405919086675,0.8184962545685311,0.30784323887892306,0.6091734145646921,0.7795954450294719,1,0,1,0,1,1,1,0,1,1,0,1,-5.138423809523813
-0.25735254323997236,1.0406515315503493,0.3639925593402703,-0.2564400000000001,0.6516598453629957,0.9134353824868127,1,0,1,0,1,1,1,1,1,1,1,1,-5.011366666666669
0.36162949227084373,0.5421444467447989,0.6220359156832157,0.39090821871974735,0.8022456988355199,0.6454121402563467,1,0,1,0,1,1,1,1,0,1,0,0,-5.099199999999999
0.08581640278648961,0.8325953647906151,0.717715603792544,-0.2564400000000001,0.761559418713355,0.5324664487144273,1,0,1,0,1,1,1,0,1,1,0,1,-5.002220000000004
0.24856044470417135,0.11858488195913497,0.602981492887422,0.3427699494692799,1.0250354818154714,0.49206570657654164,1,0,1,0,1,1,1,1,1,1,1,1,-5.194000000000005
0.9308474361250096,0.3466145599232363,0.39160107832134583,-0.17934799500067092,0.6002159970058911,1.0845300217010014,1,0,1,0,1,1,1,1,1,1,1,1,-5.1836000000000055
0.27444064080139235,0.789028720474315,0.7543388646346108,-0.2564400000000001,0.603902584804862,1.0236641201021157,1,0,1,0,1,1,1,1,1,1,1,1,-5.040583333333339
-0.0553346160339076,0.6741960170017111,0.48115208049979025,-0.2564400000000001,0.7592351568863178,0.7390850558063491,1,0,1,0,1,1,1,0,1,1,1,1,-4.990816666666672
-0.2621184200796902,0.8427483582323344,0.7331555427102746,-0.19883221851487004,0.4402236077597562,0.9731006220578526,1,0,1,0,1,1,1,0,1,1,1,1,-5.139360416666663
-0.32460538303700337,0.9527578740533929,0.7635221975603561,0.014132167873129958,0.8424687121147435,0.6853093505594081,1,0,1,0,1,1,1,1,0,1,0,1,-5.134500000000002
-0.28841314677457025,1.0408231601842184,0.7653078861040188,-0.2564400000000001,0.7770004919456729,0.6272444523827325,1,0,1,0,1,1,1,0,0,1,1,0,-5.062533333333339
0.3071246005101105,0.7031176284067585,0.6919211327919982,-0.1600108341696019,0.25781579264949156,0.7101731836471639,1,0,1,0,1,1,1,1,0,1,1,1,-5.194726542207793
0.03191698019715972,0.3944048940632945,0.3490109383597884,-0.1246059268365859,0.6892435713583621,0.5130553300519587,1,0,1,0,1,1,1,1,1,1,0,1,-5.180520000000007
0.4864630865696018,0.6992967446466906,0.7268728514505581,-0.2564400000000001,0.5350952461850854,0.6116989708910447,1,0,1,0,1,1,1,0,0,1,1,0,-5.003991666666668
-0.29872063167539703,0.8401406861730196,0.6327880391083137,0.730510871642417,0.5510076702578817,0.4287624199590918,1,0,1,0,1,1,1,0,1,1,0,1,-4.945683333333331
-0.35978788449072374,0.24099103194708293,0.6697937815466896,-0.0774154317914043,0.5604825058936636,0.7787339768701599,1,0,1,0,1,1,1,0,0,1,1,0,-5.146400000000008
-0.34596423422621825,0.45931673468713285,0.4296923371243611,0.268819305335891,0.6861440178777515,0.24310887321164545,1,0,1,0,1,1,1,1,1,1,1,1,-5.138800000000012
0.33034178386230123,0.6771513744693356,0.4763939678057181,0.1316422073029785,0.600060628585173,0.09957015356625465,1,0,1,0,1,1,1,1,0,1,1,1,-4.8571000000000035
-0.4999432404686105,0.7190586786909077,0.48298007768375806,-0.19209828893980588,0.7028376060684243,0.5697145211717876,1,0,1,0,1,1,1,1,1,1,1,1,-5.15621666666667
0.713948041455841,0.8339354791134485,0.502807371871685,-0.06828594903181015,0.6379624231071526,0.7347965188999109,1,0,1,0,1,1,1,1,1,1,1,1,-4.920883333333335
-0.35288761385585343,0.5084085201624989,0.6480661874038024,-0.2564400000000001,0.6315642765507342,0.5615425070397321,1,0,1,0,1,1,1,0,0,1,1,0,-5.1424500000000135
-0.3639317588574099,0.4113315312478242,0.6630840095229208,0.19536447313275618,1.0069985995254602,0.677233984282878,1,0,1,0,1,1,1,0,1,1,0,1,-5.198849999999998
0.06934656845512455,0.16718638318469664,0.7235080780487496,-0.15425761377190567,0.5581660516566629,0.576248011306675,1,0,1,0,1,1,1,1,0,1,0,0,-5.115750000000004
-0.013514366344924658,1.0780773382443123,0.7542134903177021,-0.17070351649692142,0.4740739283696097,0.4943417295628477,1,0,1,0,1,1,1,0,1,1,0,1,-5.116031904761906
-0.29345551707553225,0.9591483713537889,0.69270755126191,-0.22525984201081606,0.656554572000323,0.7506046409629071,1,0,1,0,1,1,1,0,1,1,0,0,-5.051800000000003
0.036878263741764596,0.5290079641899426,0.8225693214161413,-0.2564400000000001,0.6024922796669632,0.8037390559763165,1,0,1,0,1,1,1,1,0,1,1,0,-5.161399999999993
0.16493484668897607,0.693382624266751,0.4354358724136741,-0.1770480126364152,0.7959697094488194,0.5932436445052544,1,0,1,0,1,1,1,0,1,1,0,0,-5.002450000000001
-0.33837908490644447,0.5958456308124068,0.7246902365022648,0.1595007871598348,0.8596240405534656,0.7801301598424911,1,0,1,0,1,1,1,1,1,1,1,0,-4.977200000000008
0.6673040049496222,0.866710969637613,0.694537080477881,-0.2564400000000001,0.5356691172638426,0.44277059656607054,1,0,1,0,1,1,1,1,1,1,0,0,-5.113900000000004
-0.36886388706969525,1.0292856677113558,0.1968623708456444,-0.17658609706401904,0.13452575162940777,0.8619429759315185,1,0,1,0,1,1,1,1,1,1,0,1,-5.138983333333332
0.38027345592193024,0.6046431028011394,0.5937845181597037,0.12596195202451976,0.8630934646600469,0.5687543292860896,1,0,1,0,1,1,1,1,1,1,0,0,-5.077200000000004
-0.2044450218581203,0.5308036510312056,0.602770512587514,-0.2564400000000001,0.6936989577122978,0.5490622936037025,1,0,1,0,1,1,1,0,1,1,0,0,-5.080050000000006
0.3518209931249275,0.9481081143497018,0.3461235369082276,0.673889175625592,0.8050990446162725,0.2431599455328559,1,0,1,0,1,1,1,0,0,1,1,1,-5.189400000000001
-0.21913954912513084,1.0944480773444418,0.5059238199726455,-0.18703982443635167,0.7535039175630617,0.4850571854354663,1,0,1,0,1,1,1,1,1,1,1,0,-4.933100000000001
-0.2780288681229599,0.6143303139521552,0.2766014509828435,0.2908017999964537,0.7323995691556174,1.0498764371182907,1,0,1,0,1,1,1,0,0,1,1,0,-5.16605000000001
0.8493141968415014,0.8249610488734112,0.5906443367751686,0.012849881954367648,0.6527105386215039,0.594877202079857,1,0,1,0,1,1,1,1,1,1,1,0,-4.8509916666666655
0.005793976070723378,0.5921588973342302,0.6718633350030657,-0.11326391225782811,0.7745352872743491,0.38725614387905966,1,0,1,0,1,1,1,1,1,1,1,0,-4.867800000000004
-0.09340032497542161,0.6055273425563409,0.7212613503462673,-0.22389000052110927,0.6737451253589075,0.5225486807695457,1,0,1,0,1,1,1,0,0,1,1,1,-4.968516666666673
-0.23269700282490668,0.9244111657946086,0.5440479785521082,0.612479979829747,0.08631715147935176,0.7013860885864904,1,0,1,0,1,1,1,1,1,1,1,0,-5.173358571428569
0.41408949624183033,0.581561490396988,0.6794715861595513,0.9150158085130687,0.4736529889060754,0.07722717023601461,1,0,1,0,1,1,1,1,1,1,0,1,-5.049819583333333
0.8833354090757204,0.6811322233340487,0.5440166230070904,-0.2272161917688758,0.590888876278693,0.906908925481485,1,0,1,0,1,1,1,1,1,1,1,1,-5.049000000000002
-0.20653438728520168,0.6217985202488961,-0.08390571252594055,0.5866724680143217,0.5427894547522865,0.28523077188100626,1,0,1,0,1,1,1,0,0,1,1,1,-5.059400000000005
0.4566500956344496,0.8336321312670695,0.7125156678454238,-0.2564400000000001,0.5719214307552516,0.7358742998764978,1,0,1,0,1,1,1,0,0,1,1,0,-5.060258333333337
0.32096483592168046,0.6235350663443467,0.7115917638725259,-0.2564400000000001,0.7300285738445953,0.6929598355137255,1,0,1,0,1,1,1,0,1,1,1,0,-4.9029500000000095
-0.14791457638708722,0.43740118653382637,0.7215710946044374,-0.18810946487619845,0.6162081972312354,0.5888094844264149,1,0,1,0,1,1,1,0,1,1,1,1,-4.966900000000009
-0.21164790761761781,0.47220970969533627,0.6365726739406528,-0.2564400000000001,0.5896668342494813,0.7212798961694723,1,0,1,0,1,1,1,0,1,1,1,0,-5.0394000000000085
-0.2696458724320861,0.6110783351148739,0.6572560572406196,-0.16585796239757686,0.8156704166136127,0.7670300479249577,1,0,1,0,1,1,1,1,1,1,1,0,-4.8733000000000075
-0.1629474438582441,1.1477380561234496,0.07342128598515524,0.014291952567843269,0.8496991569389467,0.390984561194918,1,0,1,0,1,1,1,0,1,1,1,0,-5.15039428571429
0.0962910934139872,0.42722174046423744,0.9422736517288101,-0.19565415357779453,0.6517764188782271,0.3290306023853434,1,0,1,0,1,1,1,1,1,1,1,0,-5.1827749999999995
0.02100151336822087,0.6665225379033028,0.6958047764362468,-0.2564400000000001,0.3812268440300003,0.5199228809361498,1,0,1,0,1,1,1,1,1,1,1,1,-5.051838366977221
-0.036138589880891414,0.887996811277082,0.5381925081522608,-0.2564400000000001,0.6269025779313898,0.8053266802102995,1,0,1,0,1,1,1,1,1,1,0,0,-5.1131000000000055
-0.43482086449593493,0.376081806222504,0.6130426936929766,-0.16649951623725573,0.7276021876043479,0.7792033680712142,1,0,1,0,1,1,1,0,0,1,1,0,-5.0510000000000135
-0.19898483633827463,0.6688602646849916,0.7489358070263812,-0.19452584122070463,0.7797738535714669,0.822136486201127,1,0,1,0,1,1,1,0,0,1,1,1,-4.979666666666673
-0.20181512316483322,0.7691314013669944,0.7467046715292415,0.003359698085124152,1.0311,0.5357769079971773,1,0,1,0,1,1,1,1,0,1,1,1,-5.0151
0.2737763168835925,0.22199003436303977,0.835962111481369,-0.061217737934749175,0.6969717872292687,0.4211360695054884,1,0,1,0,1,1,1,1,1,1,0,1,-5.180593809523807
0.013207063877503089,0.6512535344953134,0.3923027803960217,-0.09054612104868677,0.5328091262569119,0.7147281531669835,1,0,1,0,1,1,1,0,1,1,1,0,-4.946000000000003
-0.364953027938459,0.8207810936580852,0.7592228161394278,-0.08683479335142054,0.22623497514380184,1.096010900392913,1,0,1,0,1,1,1,0,1,1,1,0,-5.1047499999999975
0.9248335870708763,1.0727008152956041,0.5841498201680411,-0.11834416243886187,0.680898673689752,0.7413145504231066,1,0,1,0,1,1,1,1,1,1,0,0,-5.072700000000005
-0.07990042017310442,0.3034456863448823,0.6556479456408821,-0.22051418915218968,0.7700290262790429,1.1246720519793505,1,0,1,0,1,1,1,0,0,1,1,0,-5.194550000000005
-0.049705830061148204,0.858094706839944,0.5211354923487742,-0.2564400000000001,0.6238539284855196,0.4821575973799773,1,0,1,0,1,1,1,0,1,1,0,1,-5.166720000000005
-0.08525332005782854,0.25412122865238285,0.7091344799551094,0.007587660996353329,1.027043558271238,0.7251476983325673,1,0,1,0,1,1,1,1,1,1,0,0,-5.110650000000005
0.16956084345130906,0.5663596388946431,0.7217035596785069,-0.16286320001232463,0.03306118056376478,0.5322078452185818,1,0,1,0,1,1,1,1,1,1,1,0,-5.184038366977222
0.6619377231664507,0.8300609787459314,0.26595921422000113,0.15253088141087817,0.7635091294919905,-0.30152278944622746,1,0,1,0,1,1,1,0,0,1,1,0,-5.001300000000001
-0.23290629808727548,0.7773227467476393,0.8982190614883407,-0.011335513350853615,0.7726524848458858,0.9665835247288646,1,0,1,0,1,1,1,0,0,1,1,0,-5.168149999999994
0.30800804482490746,0.4744831564632534,0.9080687456696507,-0.11545924859443085,0.7038554120168975,0.2696331333426048,1,0,1,0,1,1,1,0,1,1,0,1,-5.127227142857149
0.05741015190108148,0.6623352578867652,0.6850941070719742,-0.2564400000000001,0.5977477982614359,0.5388532694331586,1,0,1,0,1,1,1,1,0,1,1,1,-4.940625000000003
0.8978523665730431,0.7673044117039058,0.4157354227232758,-0.2564400000000001,0.6658406097606967,1.2057948792812625,1,0,1,0,1,1,1,1,0,1,1,1,-5.0787
-0.26195353666601406,0.47691135314261,0.5182958431730815,-0.17137617135573813,0.5938020471469493,0.20688618608572357,1,0,1,0,1,1,1,0,1,1,0,1,-5.171153333333337
0.10672226801581097,0.43761801161702696,0.6970609085723962,-0.2564400000000001,0.6656533556325549,0.5022048794590063,1,0,1,0,1,1,1,1,0,1,1,0,-5.065000000000008
-0.03334650702426273,0.7085282489172767,0.5435730717185656,0.010307852020323666,0.814555474029114,0.7066529439462707,1,0,1,0,1,1,1,0,0,1,0,1,-5.107099999999999
0.583679358335584,0.6411407162067275,0.5667443794942911,0.09672414822016034,0.7654883057621401,-0.0550378451963522,1,0,1,0,1,1,1,1,1,1,1,1,-4.9063000000000025
0.8968741267535989,0.6741332301130603,0.48302838956118765,0.0450059704295982,0.6962178246130191,0.2045475690018515,1,0,1,0,1,1,1,1,0,1,0,1,-4.9724499999999985
0.46460977627141054,0.9159228311667372,0.4920574318071287,0.24959105706740659,0.5200332908853156,-1.0696279999999991,1,0,1,0,1,1,1,1,1,1,0,0,-5.054125000000002
-0.5817999999999999,0.7575955835848107,0.7645255341029132,-0.2564400000000001,0.6041644565344904,0.621669326802637,1,0,1,0,1,1,1,1,1,1,1,1,-5.126416666666674
-0.37343417247246496,0.6480659656784634,0.35134939685070604,-0.19792563183620043,0.6012512270881714,0.6862035572950171,1,0,1,0,1,1,1,0,0,1,1,1,-5.060466666666673
0.11205364643471616,0.7053810629156989,0.41338796380953385,-0.2564400000000001,0.7620510675684732,0.5372188214365174,1,0,1,0,1,1,1,0,0,1,1,0,-4.988000000000003
-0.1224226058111074,0.16297708602878797,0.6017860284712535,-0.2564400000000001,0.5608775436808325,1.0032287625379663,1,0,1,0,1,1,1,1,1,1,1,0,-5.163050000000006
0.24310828974777388,0.9843786989502527,0.3177187199910668,0.5935759126169408,0.543252762128339,-0.2280981509020269,1,0,1,0,1,1,1,0,1,1,0,1,-5.139983333333336
-0.2552680824663227,0.6452200313607444,0.45695204593228345,-0.2564400000000001,0.6561401902591151,0.6682194136856336,1,0,1,0,1,1,1,0,0,1,1,0,-5.103400000000009
-0.37706497505922737,0.6943030391263163,0.5860738704359603,-0.2564400000000001,0.36466783125848634,0.6126062876346029,1,0,1,0,1,1,1,0,1,1,1,0,-5.117705113636356
-0.5817999999999999,0.7397191304643183,0.30369971080934954,-0.2356922240423215,0.7098192394210866,0.5270513923571202,1,0,1,0,1,1,1,1,1,1,1,0,-5.112550000000002
-0.4287090337254435,0.7275260484914359,0.5481733493510565,-0.2564400000000001,0.9653087141105697,0.2345333410751239,1,0,1,0,1,1,1,1,1,1,0,1,-5.169969999999998
-0.3727766449183244,0.8767195379060262,0.2902607978666868,-0.2564400000000001,0.6537571141311331,0.8257429404136978,1,0,1,0,1,1,1,0,1,1,1,0,-5.037950000000007
-0.2557602933924567,0.5783172497359612,0.6086271921852365,-0.223831151169153,0.20931843138572262,0.9039127541687708,1,0,1,0,1,1,1,1,1,1,0,1,-5.142997083333324
0.06012690654970112,0.5970529543334966,0.5582052012901345,-0.036753116690263904,0.7604262724280716,0.5345167505189786,1,0,1,0,1,1,1,0,1,1,0,1,-4.991470000000002
-0.2357892530353542,0.9885321187127032,0.4317477988990232,-0.2329059002052571,0.6789050669999467,0.5011240731537832,1,0,1,0,1,1,1,1,1,1,1,1,-4.999533333333336
-0.22914629890467403,0.45485007870661265,0.5767456640867563,-0.10126241861954005,0.5909298284596758,0.6205048463613636,1,0,1,0,1,1,1,0,0,1,0,1,-5.165100000000004
0.36317177485071067,0.6751187583920094,0.556008321799692,-0.2564400000000001,0.6818950719288709,0.5704625511725558,1,0,1,0,1,1,1,0,0,1,0,1,-5.095250000000002
-0.20893350896554178,0.3357880833165018,0.7818253578845015,0.20893647417041966,0.8211327020053499,0.5016987790744796,1,0,1,0,1,1,1,1,0,1,1,0,-5.139100000000009
-0.5817999999999999,0.6122693659979412,0.6317599886595453,0.11752384187877785,0.9243593047009262,0.5842579741388816,1,0,1,0,1,1,1,1,1,1,1,0,-5.195500000000005
-0.4286468449386038,0.656077546076962,0.6124967939629935,-0.2564400000000001,0.7223161347008316,1.0398951566868488,1,0,1,0,1,1,1,0,1,1,1,0,-4.868750000000006
-0.04125222524923687,0.542381283420019,0.7263507439529202,0.06459681926649213,0.40715148741004936,0.13880832556244227,1,0,1,0,1,1,1,0,1,1,1,0,-5.161281521739126
0.15953688340670796,0.6500449749235805,0.4647138541797786,-0.2564400000000001,0.752001628467824,0.7995947165796862,1,0,1,0,1,1,1,1,0,1,0,0,-5.083300000000003
0.21532407766806183,0.7275794892737191,0.5161919324295683,-0.2390395357891807,0.7755804360169989,0.5593106322139736,1,0,1,0,1,1,1,0,0,1,0,1,-5.15525
-0.1525798015386838,0.564699406736874,0.780848820449247,0.09972840811024075,0.5533580098943525,0.6170428073647077,1,0,1,0,1,1,1,0,0,1,0,0,-5.133000000000003
-0.04686865461529832,0.6849392347688933,0.5851908708518376,0.11859699906161125,0.7819993209554444,0.8672692565029172,1,0,1,0,1,1,1,1,0,1,0,0,-4.871950000000001
0.5745662986310964,0.6433188583251405,0.320308062450667,-0.08980599931954285,0.7920389447157478,0.5297386889380216,1,0,1,0,1,1,1,1,1,1,0,1,-5.001420000000001
-0.2417245787231735,0.7341210096431563,0.6603806859761014,-0.08642736347583745,0.5384213520868986,0.8574327490180171,1,0,1,0,1,1,1,1,0,1,0,1,-4.949933333333331
0.7684984931934357,0.6671071528442863,0.72017727724765,-0.2564400000000001,0.6475176854537972,0.2935322869126974,1,0,1,0,1,1,1,0,1,1,1,0,-4.921000000000004
0.47312921592013574,0.6316581271502357,0.7695674532439568,0.19441585643670345,0.7999084948032068,0.783464917206768,1,0,1,0,1,1,1,0,0,1,0,0,-5.10335
-0.15864473470055612,0.7014281632586854,0.7747624994270486,-0.25609937652332027,1.0311,0.5553064085314008,1,0,1,0,1,1,1,0,1,1,0,1,-5.119070000000002
-0.05047320830812674,0.009658135900129927,0.7761505608875185,-0.14160290576681978,0.529938868412688,0.531832238330125,1,0,1,0,1,1,1,1,0,1,0,1,-5.170000000000003
-0.42554125288321715,0.7301538907814679,0.3920181006169516,-0.007852061296714036,0.6074055492711693,0.40967521818782004,1,0,1,0,1,1,1,0,1,1,0,0,-4.896799999999998
0.355607695290462,0.3725633337010918,0.2999578959113828,-0.024182859976396964,0.6267960269046016,0.7596813133102043,1,0,1,0,1,1,1,1,1,1,1,0,-5.120000000000008
0.345379334712361,0.9984385129920534,0.6820996920034194,0.30839960929321847,0.27466581998099043,0.4916051616180326,1,0,1,0,1,1,1,0,1,1,1,1,-5.195908333333332
-0.3077355625582781,0.5580093511056439,0.7034953357236737,-0.2564400000000001,0.828529469679555,0.920139380016626,1,0,1,0,1,1,1,1,0,1,1,1,-5.120600000000004
0.14438439274630274,0.5337773768131037,0.6469351204030426,-0.2564400000000001,0.5575528493429579,0.36618292533715907,1,0,1,0,1,1,1,0,0,1,1,0,-5.170000000000003
-0.23105862103766653,0.818063848619331,0.6951748558967172,-0.20412588094105286,0.5234685869740427,0.6301289778045641,1,0,1,0,1,1,1,1,1,1,1,0,-4.928933333333334
-0.3304855129667958,0.7446418536242108,0.6318563319190544,0.12900819031723626,0.6967060031728508,0.5914963295892822,1,0,1,0,1,1,1,1,0,1,1,0,-4.817450000000004
0.031584757467606715,0.809027697614439,0.7776294656198961,-0.2564400000000001,0.662148157996749,0.30377086595644864,1,0,1,0,1,1,1,1,1,1,0,0,-5.013600000000004
0.33140182076094676,0.6326210583885452,0.7350727061126892,-0.2564400000000001,0.5267291788587506,0.3282132038823548,1,0,1,0,1,1,1,0,1,1,1,0,-4.972750000000004
0.24624175449224917,0.1611772168215752,0.8296339809415729,0.5527628568825479,0.5292224792319061,0.9248068415549352,1,0,1,0,1,1,1,0,1,1,1,0,-5.160800000000006
-0.17449277663155907,0.6873830351531977,0.23528720363980707,-0.2564400000000001,0.7294235934429802,0.5276623339801257,1,0,1,0,1,1,1,0,1,1,1,0,-4.8898000000000055
-0.5817999999999999,0.6799486661521686,0.28829088506220146,-0.2564400000000001,0.7692241784508772,0.4188121819967385,1,0,1,0,1,1,1,1,1,1,1,1,-5.183316666666669
0.9086497474818875,0.6702343815660025,0.7471039526007099,-0.1679395087533887,0.7505719979660244,0.6243677045468708,1,0,1,0,1,1,1,1,1,1,0,0,-4.932200000000004
-0.15655280537795416,0.6505855058491701,0.42958793973557485,0.021583023721329503,0.7489996391153843,0.5518102110247524,1,0,1,0,1,1,1,0,0,1,1,1,-5.049566666666673
-0.4406599202934972,0.2133099532724944,0.7195538273201368,0.2084584097412756,0.6990986675583002,0.902086484431539,1,0,1,0,1,1,1,0,1,1,0,0,-4.9172500000000054
-0.06004077134168356,0.6195817146649238,0.7357642208492903,-0.06917066442066289,0.7224891961223219,0.5594596653789329,1,0,1,0,1,1,1,1,0,1,1,1,-4.909166666666673
0.17835435042083475,0.0649202720714484,0.39401437362035197,-0.11382408468665788,0.5961429902791633,0.6673012034791075,1,0,1,0,1,1,1,1,1,1,1,1,-5.190100000000002
-0.029878024563552055,1.0589507106627167,0.5485513599284849,0.08226714372323529,0.6064416892230254,1.0386689419166397,1,0,1,0,1,1,1,1,1,1,0,1,-5.060500000000002
